id breed
1 affenpinscher
2 afghan_hound
3 airedale_terrier
4 akita
5 alaskan_malamute
6 american_english_coonhound
7 american_eskimo_dog
8 american_foxhound
9 american_hairless_terrier
10 american_leopard_hound
11 american_pit_bull_terrier
12 american_staffordshire_terrier
13 american_water_spaniel
14 anatolian_shepherd_dog
15 appenzeller_sennenhund
16 australian_cattle_dog
17 australian_kelpie
18 australian_shepherd
19 australian_stumpy_tail_cattle_dog
20 australian_terrier
21 azawakh
22 barbet
23 basenji
24 basset_fauve_de_bretagne
25 basset_hound
26 bavarian_mountain_scent_hound
27 beagle
28 bearded_collie
29 beauceron
30 bedlington_terrier
31 belgian_laekenois
32 belgian_malinois
33 belgian_sheepdog
33 belgian_groenendael
34 belgian_tervuren
35 bergamasco
36 berger_picard
37 bernese_mountain_dog
38 bichon_frise
39 biewer_terrier
40 black_and_tan_coonhound
278 black_mouth_cur
41 black_russian_terrier
42 bloodhound
43 bluetick_coonhound
279 blue_lacey
44 boerboel
45 bolognese
46 border_collie
47 border_terrier
48 borzoi
49 boston_terrier
50 bouvier_des_flandres
51 boxer
52 boykin_spaniel
53 bracco_italiano
54 braque_de_bourbonnais
55 braque_francais_pyrenean
56 briard
57 brittany
58 broholmer
59 brussels_griffon
60 bull_terrier
61 english_bulldog
62 bullmastiff
63 cairn_terrier
64 canaan_dog
65 cane_corso
66 cardigan_welsh_corgi
67 carolina_dog
68 catahoula_leopard_dog
69 caucasian_shepherd_dog
70 cavalier_king_charles_spaniel
71 central_asian_shepherd_dog
72 cesky_terrier
73 chesapeake_bay_retriever
74 chihuahua
75 chinese_crested
76 shar_pei
77 chinook
78 chow_chow
79 cirneco_dell
80 clumber_spaniel
81 american_cocker_spaniel
82 collie
83 coton_de_tulear
84 croatian_sheepdog
85 curly-coated_retriever
86 czechoslovakian_vlack
87 dachshund
88 dalmatian
89 dandie_dinmont_terrier
90 danish-swedish_farmdog
91 deutscher_wachtelhund
92 doberman_pinscher
93 dogo_argentino
94 dogue_de_bordeaux
95 drentsche_patrijshond
96 drever
97 dutch_shepherd
98 english_cocker_spaniel
99 english_foxhound
100 english_setter
280 english_shepherd
101 english_springer_spaniel
102 english_toy_spaniel
103 entlebucher
104 estrela_mountain_dog
105 eurasier
106 field_spaniel
107 finnish_spitz
108 finnish_lapphund
109 flat_coated_retriever
110 french_bulldog
111 french_spaniel
112 german_longhaired_pointer
113 german_pinscher
114 german_shepherd_dog
115 german_shorthaired_pointer
116 german_spitz
117 german_wirehaired_pointer
118 giant_schnauzer
119 glen_of_imaal_terrier
120 golden_retriever
121 gordon_setter
122 grand_basset_griffon_vendeen
123 great_dane
124 great_pyrenees
125 greater_swiss_mountain_dog
126 greyhound
127 hamiltonstovare
128 hanoverian_scenthound
129 harrier
130 havanese
131 hokkaido
132 hovawart
133 ibizan_hound
134 icelandic_sheepdog
135 irish_red_and_white_setter
136 irish_setter
137 irish_terrier
138 irish_water_spaniel
139 irish_wolfhound
140 italian_greyhound
141 jack_russell_terrier
142 jagdterrier
143 japanese_chin
144 jindo
145 kai_ken
146 karelian_bear_dog
147 keeshond
148 kerry_blue_terrier
149 kishu_ken
150 komondor
151 kromfohrlander
152 kuvasz
153 labrador_retriever
154 lagotto_romagnolo
155 lakeland_terrier
156 lancashire_heeler
157 lapponian_herder
158 leonberger
159 lhasa_apso
160 lowchen
161 maltese
162 manchester_terrier
163 manchester_terrier
164 mastiff
165 miniature_american_shepherd
166 miniature_bull_terrier
167 miniature_pinscher
168 miniature_schnauzer
169 mountain_cur
170 mudi
171 neapolitan_mastiff
172 nederlandse_kooikerhondje
173 newfoundland
174 norfolk_terrier
175 norrbottenspets
176 norwegian_buhund
177 norwegian_elkhound
178 norwegian_lundhund
179 norwich_terrier
180 nova_scotia_duck_tolling_retriever
181 old_english_sheepdog
182 otterhound
183 papillon
184 parson_russell_terrier
185 pekingese
186 pembroke_welsh_corgi
187 perro_de_presa_canario
188 peruvian_inca_orchid
189 petit_basset_griffon_vendeen
190 pharaoh_hound
191 plott
192 pointer
193 polish_lowland_sheepdog
194 pomeranian
195 poodle
196 toy_poodle
197 porcelaine
198 portuguese_podengo
199 portuguese_podengo_pequeno
200 portuguese_pointer
201 portuguese_sheepdog
202 portuguese_water_dog
203 pudelpointer
204 pug
205 puli
206 pumi
207 pyrenean_mastiff
208 pyrenean_shepherd
209 rafeiro_de_alentejo
210 rat_terrier
211 redbone_coonhound
212 rhodesian_ridgeback
213 romanian_mioritic_shepherd_dog
214 rottweiler
215 russell_terrier
216 russian_toy
217 russian_tsvetnaya_bolonka
218 saluki
219 samoyed
220 schapendoes
221 schipperke
222 scottish_deerhound
223 scottish_terrier
224 sealyham_terrier
225 segugio_italiano
226 shetland_sheepdog
227 shiba_inu
228 shih_tzu
229 shikoku
230 siberian_husky
281 silken_windhound
231 silky_terrier
232 skye_terrier
233 sloughi
234 slovakian_wirehaired_pointer
235 slovensky_cuvac
236 slovensky_kopov
237 small_musterlander_pointer
238 smooth_fox_terrier
239 soft_coated_wheaten_terrier
240 spanish_mastiff
241 spanish_water_dog
242 spinoni_italiani
243 saint_bernard
244 stabyhoun
245 staffordshire_bull_terrier
246 standard_schnauzer
247 sussex_spaniel
248 swedish_lapphund
249 swedish_vallhund
250 taiwan_dog
251 teddy_roosevelt_terrier
252 thai_ridgeback
253 tibetan_mastiff
254 tibetan_spaniel
255 tibetan_terrier
256 tornjak
257 tosa
258 toy_fox_terrier
259 transylvanian_hound
260 treeing_tennessee_brindle
261 treeing_walker_coonhound
262 village_dog
263 vizsla
264 weimaraner
265 welsh_springer_spaniel
266 welsh_terrier
267 west_highland_white_terrier
268 whippet
269 wire_fox_terrier
270 wirehaired_pointing_griffon
271 wirehaired_vizsla
272 wolf
273 working_kelpie
274 xoloitzcuintli
275 yakutian_laika
276 yorkshire_terrier
